"date","q1","q2","q3","id.miller","hh.maize.q6","hh.maize.q6a","hh.maize.q6b","hh.maize.q6c","hh.maize.q6d","hh.maize.q6e","hh.maize.other_q6e","hh.maize.q6f","hh.maize.q6g","hh.maize.q7","hh.maize.q8","hh.maize.q9","hh.maize.q10.a","hh.maize.q10.b","hh.maize.q10.c","hh.maize.q10.d","hh.maize.q10.e","hh.maize.q10.f","hh.maize.q10.g","hh.maize.q10.h","hh.maize.q10.96","hh.maize.other_q10","hh.maize.q11","hh.maize.q11b","hh.maize.q12","hh.maize.q13","hh.maize.q14.1","hh.maize.q14.2","hh.maize.q14.3","hh.maize.q15","hh.maize.q15b","hh.maize.q16a","hh.maize.q16b","hh.maize.q16c","hh.maize.q17a","hh.maize.q17b","hh.maize.q18a","hh.maize.q18b","hh.maize.q18c","hh.maize.q19a","hh.maize.q19b","hh.maize.q19c","hh.maize.q20","hh.maize.q21","hh.maize.q22.a","hh.maize.q22.b","hh.maize.q22.c","hh.maize.q22.96","hh.maize.q23","hh.maize.q23a","hh.maize.q24","hh.maize.q24b","hh.maize.q25.a","hh.maize.q25.b","hh.maize.q25.c","hh.maize.q25.d","hh.maize.q25.e","hh.maize.q25.f","hh.maize.q25.g","hh.maize.q25.h","hh.maize.q25.i","hh.maize.q25.j","hh.maize.q25.k","hh.maize.q25.96","hh.maize.other_q25","hh.maize.q26","hh.maize.q27","hh.maize.q28","hh.maize.other_q28","hh.maize.q29","hh.maize.q30","hh.maize.q31","hh.maize.q32","hh.maize.other_q32","hh.maize.q33","hh.maize.other_q33","hh.maize.q36","hh.maize.q37","hh.maize.q38","hh.maize.q39","hh.maize.q40","vilID","parID","subID","distID"
"7/24/2019","Yes","Yes","n/a","M070","a",6,0.3,0.25,4,1,"n/a","n/a",36,"Male","a","b",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"n/a",50,"Yes","1/1/2013","No",FALSE,FALSE,TRUE,"n/a","n/a","n/a","n/a","50",100,0,"n/a","n/a","100","n/a","n/a","n/a","n/a","200",TRUE,TRUE,FALSE,FALSE,"No","n/a","No","n/a",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"n/a",1,1,"c","n/a","No","No","b","c","n/a","b","n/a",2,3,4,4,5,4,1,7,1
"7/24/2019","No","n/a","Yes","M071","a",4,0.3,2,3,2,"n/a","No",18,"Male","e","b",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"n/a",70,"Yes","1/1/2017","No",TRUE,TRUE,TRUE,"65","70","90","90","60",100,0,"150","150","100","n/a","n/a","n/a","n/a","400",TRUE,TRUE,FALSE,FALSE,"Yes","1","Yes","100",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"n/a",1,1,"c","n/a","Yes","No","a","c","n/a","b","n/a",4,5,5,5,5,1,1,7,1
"7/11/2019","No","n/a","Yes","M072","b",0.1,0.5,2,2,2,"n/a","No",25,"Male","e","f",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"n/a",65,"No","1/1/2007","No",TRUE,TRUE,FALSE,"55","99","30","60","999",100,0,"200","200","n/a","n/a","n/a","n/a","n/a","n/a",TRUE,FALSE,FALSE,FALSE,"Yes","10","Yes","100",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"n/a",1,2,"a","n/a","Yes","No","b","a","n/a","a","n/a",4,4,4,4,4,2,1,1,2
"7/14/2019","No","n/a","Yes","M073","c",0.1,0.1,0.5,8,2,"n/a","Yes",27,"Male","a","d",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,"Coffee",55,"No","1/1/1994","No",TRUE,TRUE,TRUE,"60","80","15","15","10",80,20,"200","200","100","2200","1800","1000","800","400",TRUE,TRUE,TRUE,FALSE,"Yes","10","No","n/a",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"n/a",5,3,"a","n/a","Yes","Yes","b","a","n/a","a","n/a",4,4,4,4,4,3,1,1,2
"7/12/2019","No","n/a","Yes","M074","b",1.5,0.1,0.1,10,96,"Operator","No",21,"Male","e","b",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"n/a",85,"Yes","1/1/1999","No",TRUE,TRUE,FALSE,"65","80","40","30","n/a",100,0,"200","200","n/a","n/a","n/a","n/a","n/a","600",TRUE,FALSE,FALSE,FALSE,"No","n/a","Yes","100",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"n/a",1,1,"a","n/a","Yes","No","b","a","n/a","a","n/a",4,3,4,4,4,1,2,1,2
"7/14/2019","Yes","Yes","n/a","M075","b",0,3,0.2,3,2,"n/a","Yes",29,"Female","e","d",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"Coffe",80,"Yes","1/1/1996","No",TRUE,TRUE,TRUE,"50","65","30","20","15",70,30,"300","200","150","2500","2000","1500","1000","600",TRUE,TRUE,TRUE,FALSE,"No","n/a","Yes","1000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"n/a",4,2,"a","n/a","Yes","Yes","b","a","n/a","a","n/a",5,4,5,5,5,1,5,1,2
"7/14/2019","Yes","Yes","n/a","M076","c",0.3,0,0.1,7,1,"n/a","n/a",41,"Male","a","d",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"n/a",100,"Yes","1/1/1994","No",TRUE,TRUE,FALSE,"65","75","15","15","n/a",50,50,"200","200","n/a","1800","1700","999","800","600",TRUE,FALSE,FALSE,FALSE,"Yes","1000","No","n/a",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"n/a",3,3,"a","n/a","Yes","Yes","b","a","n/a","a","n/a",4,5,4,3,4,1,6,1,2
"7/14/2019","No","n/a","Yes","M077","b",3,0,2,1,2,"n/a","Yes",50,"Male","a","b",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"n/a",40,"Yes","1/1/2014","No",FALSE,FALSE,TRUE,"n/a","n/a","n/a","n/a","40",100,0,"n/a","n/a","150","n/a","n/a","n/a","n/a","999",TRUE,FALSE,FALSE,FALSE,"Yes","5","No","n/a",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"n/a",2,1,"c","n/a","No","No","b","b","n/a","b","n/a",4,4,4,5,5,2,3,1,2
"7/12/2019","No","n/a","Yes","M078","b",1,0.1,0.1,4,96,"Miller  or worker  stayed  for  one and half yrs","No",25,"Male","a","d",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"n/a",60,"Yes","1/1/1995","No",TRUE,TRUE,TRUE,"60","70","60","40","25",60,40,"200","180","150","1700","1500","1000","800","600",TRUE,TRUE,TRUE,FALSE,"Yes","5","Yes","200",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"n/a",1,1,"a","n/a","Yes","No","b","a","n/a","a","n/a",5,3,5,4,5,4,1,1,2
"7/14/2019","No","n/a","Yes","M079","a",4,0,1,1,2,"n/a","Yes",30,"Male","a","a",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"n/a",50,"No","1/1/2014","No",FALSE,FALSE,TRUE,"n/a","n/a","n/a","n/a","40",100,0,"n/a","n/a","150","n/a","n/a","n/a","n/a","400",TRUE,FALSE,FALSE,FALSE,"No","n/a","No","n/a",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"n/a",2,1,"c","n/a","No","No","b","b","n/a","b","n/a",4,5,3,4,5,1,3,1,2
"7/12/2019","Yes","Yes","n/a","M080","b",0.5,0.1,0.1,5,1,"n/a","n/a",48,"Male","a","c",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"n/a",100,"No","1/1/2013","No",TRUE,TRUE,FALSE,"55","65","28","28","n/a",0,100,"n/a","n/a","n/a","2000","1800","1500","900","400",TRUE,FALSE,FALSE,FALSE,"Yes","100","No","n/a",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"Transport  of maize to  the  mill",1,1,"a","n/a","Yes","No","b","a","n/a","a","n/a",5,3,5,3,4,1,2,1,2
"7/14/2019","No","n/a","Yes","M081","b",3,0.1,0.1,2,2,"n/a","Yes",24,"Male","a","d",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"n/a",70,"No","1/1/1999","No",TRUE,TRUE,TRUE,"55","65","40","35","30",100,0,"180","160","100","n/a","n/a","n/a","n/a","550",TRUE,FALSE,FALSE,FALSE,"Yes","5","Yes","100",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"n/a",1,1,"b","n/a","Yes","Yes","b","a","n/a","a","n/a",5,3,5,5,4,1,1,1,2
"7/12/2019","No","n/a","Yes","M082","b",1,0.1,0.1,2,96,"Worker ie worked  for  a year","No",28,"Male","a","d",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"n/a",50,"Yes","1/1/1999","Yes",TRUE,TRUE,FALSE,"50","70","25","15","n/a",100,0,"150","125","n/a","n/a","n/a","n/a","n/a","300",TRUE,FALSE,FALSE,FALSE,"No","n/a","Yes","300",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"n/a",1,1,"a","n/a","Yes","No","b","a","n/a","a","n/a",4,3,4,5,4,2,1,1,2
"7/11/2019","No","n/a","Yes","M083","b",4,0,0.2,2,2,"n/a","No",30,"Male","a","e",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,"Coffee",80,"Yes","1/1/1997","Yes",TRUE,TRUE,TRUE,"50","65","30","20","10",100,0,"160","140","100","n/a","n/a","n/a","n/a","n/a",TRUE,FALSE,FALSE,FALSE,"No","n/a","Yes","100",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"n/a",1,1,"a","n/a","Yes","No","b","a","n/a","a","n/a",5,3,5,4,4,1,1,1,2
"7/18/2019","No","n/a","Yes","M084","b",0.2,0.2,0.5,2,2,"n/a","Yes",27,"Male","a","d",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"n/a",75,"No","1/1/2013","No",TRUE,TRUE,TRUE,"60","70","30","20","20",100,0,"200","150","130","n/a","n/a","n/a","n/a","200",TRUE,TRUE,FALSE,FALSE,"Yes","5","Yes","100",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"Sorting facilities",4,1,"a","n/a","Yes","Yes","b","a","n/a","a","n/a",3,2,5,5,5,2,4,2,2
"7/18/2019","Yes","Yes","n/a","M085","b",1,0,0.1,2,1,"n/a","n/a",36,"Female","a","d",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"n/a",80,"Yes","1/1/1995","No",TRUE,TRUE,TRUE,"60","70","25","15","10",100,0,"180","180","150","n/a","n/a","n/a","n/a","500",TRUE,FALSE,FALSE,FALSE,"Yes","5","No","n/a",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"n/a",1,1,"b","n/a","Yes","No","b","b","n/a","a","n/a",5,4,5,4,5,1,7,2,2
"7/18/2019","No","n/a","Yes","M086","a",999,0.01,999,4,2,"n/a","Yes",19,"Male","e","b",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"n/a",70,"No","1/1/2017","No",TRUE,TRUE,TRUE,"50","70","40","50","60",80,20,"200","150","170","2000","1800","1200","700","400",TRUE,TRUE,FALSE,FALSE,"Yes","1","Yes","100",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"n/a",1,1,"c","n/a","No","Yes","b","c","n/a","b","n/a",3,4,4,4,5,1,1,2,2
"7/14/2019","No","n/a","Yes","M087","b",0,0.5,0.3,4,2,"n/a","Yes",29,"Male","a","b",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"n/a",70,"Yes","1/1/2005","No",TRUE,TRUE,TRUE,"60","70","20","15","10",70,30,"160","150","140","2200","2000","1500","1000","500",TRUE,TRUE,TRUE,FALSE,"Yes","3","Yes","1000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"n/a",1,1,"a","n/a","Yes","Yes","b","a","n/a","a","n/a",4,4,4,4,5,1,8,2,2
"7/27/2019","No","n/a","Yes","M088","b",8,0.1,0.5,3,96,"OPERATOR","No",39,"Male","a","c",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"n/a",100,"Yes","1/1/1999","No",TRUE,TRUE,TRUE,"55","65","25","20","20",70,30,"160","150","100","2000","1800","1500","1000","500",TRUE,FALSE,FALSE,FALSE,"Yes","50","Yes","100",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"n/a",1,1,"a","n/a","Yes","No","b","a","n/a","a","n/a",5,1,5,5,5,1,3,2,2
"7/27/2019","Yes","Yes","n/a","M089","a",1,0,1,2,1,"n/a","n/a",73,"Male","a","d",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"n/a",65,"Yes","1/1/2018","No",TRUE,TRUE,TRUE,"55","75","25","20","15",100,0,"150","150","100","n/a","n/a","n/a","n/a","350",TRUE,TRUE,TRUE,FALSE,"No","n/a","No","n/a",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"n/a",1,1,"c","n/a","Yes","Yes","b","c","n/a","b","n/a",5,5,5,5,5,1,4,2,2
"7/18/2019","Yes","Yes","n/a","M090","c",0,0,0.5,3,1,"n/a","n/a",35,"Male","a","e",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"n/a",50,"Yes","1/1/1999","Yes",TRUE,TRUE,TRUE,"30","50","16","13","10",100,0,"200","170","100","n/a","n/a","n/a","n/a","500",TRUE,FALSE,FALSE,FALSE,"Yes","5","Yes","1000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"n/a",2,1,"a","n/a","Yes","No","b","a","n/a","a","n/a",5,4,5,4,5,1,6,2,2
"7/18/2019","No","n/a","Yes","M091","c",0,0.2,0.3,3,5,"n/a","No",40,"Male","a","b",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"n/a",100,"Yes","1/1/2015","No",TRUE,TRUE,FALSE,"50","80","20","10","n/a",80,20,"200","180","n/a","2500","2000","1500","1000","500",TRUE,FALSE,FALSE,FALSE,"Yes","5","No","n/a",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"n/a",1,1,"a","n/a","Yes","No","b","a","n/a","a","n/a",3,3,5,5,4,1,5,2,2
"7/18/2019","Yes","Yes","n/a","M092","b",0.2,0,0.3,3,1,"n/a","n/a",52,"Male","a","f",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,"Coffee ",70,"Yes","1/1/1977","Yes",TRUE,TRUE,TRUE,"50","65","25","15","10",90,10,"200","170","100","2200","2000","1500","1100","600",TRUE,FALSE,FALSE,FALSE,"Yes","30","Yes","100",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"n/a",3,1,"a","n/a","Yes","Yes","b","a","n/a","a","n/a",5,5,4,4,4,1,5,2,2
"7/27/2019","No","n/a","Yes","M093","c",0,0.1,0.1,5,96,"Helper","Yes",21,"Male","e","d",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"n/a",60,"Yes","1/1/1989","No",FALSE,TRUE,TRUE,"n/a","70","n/a","60","40",100,0,"n/a","200","100","n/a","n/a","n/a","n/a","400",TRUE,TRUE,TRUE,FALSE,"Yes","5","Yes","100",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"n/a",2,1,"b","n/a","Yes","Yes","b","a","n/a","a","n/a",3,4,4,4,5,1,9,2,2
"7/18/2019","Yes","Yes","n/a","M094","b",5,0,0.1,3,1,"n/a","n/a",40,"Male","a","c",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"n/a",80,"Yes","1/1/2008","No",TRUE,TRUE,TRUE,"65","80","80","60","70",80,20,"130","130","100","1600","1300","1200","900","300",TRUE,TRUE,FALSE,FALSE,"No","n/a","Yes","100",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"n/a",1,1,"c","n/a","Yes","Yes","b","c","n/a","b","n/a",5,5,5,5,5,1,10,2,2
"7/18/2019","Yes","Yes","n/a","M095","b",4,0,0.1,3,2,"n/a","Yes",21,"Male","a","c",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"n/a",100,"Yes","1/1/2017","No",TRUE,TRUE,TRUE,"70","85","60","60","60",90,10,"120","120","120","1300","1200","1100","700","250",TRUE,TRUE,FALSE,FALSE,"No","n/a","Yes","100",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"n/a",1,1,"c","n/a","Yes","No","b","96","Bricks and mortar with plaster ","a","n/a",5,5,4,5,5,1,10,2,2
"7/27/2019","Yes","Yes","n/a","M096","b",7,0.1,0.1,4,2,"n/a","Yes",32,"Female","a","d",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"n/a",50,"No","1/1/2009","No",TRUE,TRUE,TRUE,"50","65","90","60","120",100,0,"150","150","100","n/a","n/a","n/a","n/a","300",TRUE,TRUE,TRUE,FALSE,"No","n/a","No","n/a",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"n/a",2,1,"a","n/a","Yes","Yes","b","a","n/a","a","n/a",4,2,4,4,4,1,2,2,2
"7/18/2019","No","n/a","Yes","M097","b",0.25,0.1,0.3,8,96,"Operator","No",32,"Male","a","d",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"n/a",70,"No","1/1/2009","No",TRUE,TRUE,TRUE,"50","66","20","18","10",100,0,"150","150","100","n/a","n/a","n/a","n/a","500",TRUE,TRUE,FALSE,FALSE,"No","n/a","No","n/a",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"Transport",1,1,"a","n/a","Yes","No","b","a","n/a","a","n/a",3,3,4,4,4,1,7,2,2
"7/18/2019","No","n/a","Yes","M098","b",0.3,0.1,0.2,1,2,"n/a","No",34,"Male","a","d",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,"Coffee",40,"No","1/1/2016","No",TRUE,TRUE,TRUE,"55","70","40","30","20",100,0,"200","150","100","n/a","n/a","n/a","n/a","300",TRUE,TRUE,FALSE,FALSE,"Yes","20","Yes","100",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"n/a",1,2,"a","n/a","Yes","Yes","b","a","n/a","a","n/a",2,3,4,5,5,2,4,2,2
"7/11/2019","No","n/a","Yes","M099","c",1,0.1,0.1,4,2,"n/a","Yes",23,"Male","e","f",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"n/a",85,"Yes","1/1/2017","No",TRUE,TRUE,TRUE,"60","75","30","12","12",100,0,"200","200","200","n/a","n/a","n/a","n/a","n/a",TRUE,FALSE,FALSE,FALSE,"No","n/a","Yes","50",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"n/a",1,1,"a","n/a","Yes","Yes","b","a","n/a","a","n/a",4,4,4,3,4,1,5,3,2
"7/11/2019","Yes","Yes","n/a","M100","d",0.25,0.2,0.2,13,1,"n/a","n/a",47,"Male","a","d",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"n/a",60,"Yes","1/1/1987","No",TRUE,TRUE,FALSE,"60","70","30","15","10",100,0,"180","160","n/a","n/a","n/a","n/a","n/a","n/a",TRUE,TRUE,FALSE,FALSE,"No","n/a","Yes","100",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"n/a",1,2,"a","n/a","Yes","Yes","b","a","n/a","a","n/a",4,3,5,4,3,3,2,3,2
"7/11/2019","Yes","Yes","n/a","M101","c",0.5,0,0.1,16,1,"n/a","n/a",73,"Male","a","f",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Animal feeds",75,"Yes","1/1/1988","No",TRUE,TRUE,TRUE,"55","75","20","15","7",100,0,"200","200","100","n/a","n/a","n/a","n/a","n/a",TRUE,TRUE,TRUE,FALSE,"No","n/a","Yes","2000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"n/a",2,4,"a","n/a","Yes","Yes","b","96","Bricks and mortar with plaster","a","n/a",5,5,5,5,5,1,6,3,2
"7/14/2019","No","n/a","Yes","M102","c",0.3,0,0.1,15,2,"n/a","No",32,"Male","a","d",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"n/a",60,"Yes","1/1/2008","No",TRUE,TRUE,FALSE,"55","62","15","15","n/a",50,50,"160","150","n/a","2000","1900","1000","1000","600",TRUE,TRUE,TRUE,FALSE,"Yes","700","No","n/a",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"n/a",2,2,"a","n/a","Yes","Yes","b","d","n/a","a","n/a",3,4,5,2,4,1,4,3,2
"7/11/2019","Yes","Yes","n/a","M103","d",0,999,0.1,13,1,"n/a","n/a",32,"Male","a","f",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"n/a",35,"No","1/1/2004","No",TRUE,TRUE,TRUE,"55","65","30","25","10",50,50,"180","170","100","1300","1200","1000","1100","300",TRUE,TRUE,TRUE,FALSE,"Yes","100","Yes","100",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"n/a",1,1,"a","n/a","Yes","Yes","b","a","n/a","96","Bricks and mortar",5,4,5,5,5,1,3,3,2
"7/14/2019","No","n/a","Yes","M104","d",0.2,2,0.1,5,2,"n/a","No",28,"Male","a","d",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"n/a",90,"Yes","1/1/1998","No",TRUE,TRUE,TRUE,"55","70","20","18","15",85,15,"180","170","100","2200","2000","1500","1000","580",TRUE,TRUE,FALSE,FALSE,"Yes","20","Yes","1000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"n/a",2,1,"a","n/a","Yes","No","b","a","n/a","a","n/a",3,4,5,5,5,1,1,3,2
"7/14/2019","No","n/a","Yes","M105","d",0.1,0.1,0.1,15,2,"n/a","No",41,"Male","a","d",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"n/a",65,"No","1/1/2010","No",TRUE,TRUE,TRUE,"65","70","30","35","10",100,0,"180","200","180","n/a","n/a","n/a","n/a","999",TRUE,FALSE,FALSE,FALSE,"No","n/a","No","n/a",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"n/a",1,1,"a","n/a","Yes","Yes","b","a","n/a","a","n/a",5,4,5,5,5,1,2,3,2
"7/14/2019","No","n/a","Yes","M106","c",0.5,0.1,0.1,12,4,"n/a","Yes",24,"Female","a","f",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"n/a",80,"No","1/1/2018","No",TRUE,TRUE,TRUE,"60","80","13","12","10",100,0,"150","150","100","n/a","n/a","n/a","n/a","100",TRUE,FALSE,FALSE,FALSE,"No","n/a","No","n/a",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"n/a",2,2,"a","n/a","Yes","Yes","b","a","n/a","a","n/a",3,3,5,5,3,2,2,3,2
"7/27/2019","Yes","Yes","n/a","M107","a",3,1,3,2,1,"n/a","n/a",47,"Male","a","d",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"n/a",80,"Yes","1/1/2009","No",TRUE,TRUE,TRUE,"55","65","30","25","15",100,0,"150","150","100","n/a","n/a","n/a","n/a","300",TRUE,TRUE,FALSE,FALSE,"No","n/a","No","n/a",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"n/a",1,1,"c","n/a","Yes","Yes","b","c","n/a","b","n/a",4,4,5,5,5,1,1,4,2
"7/11/2019","Yes","Yes","n/a","M108","b",4,0,1,4,1,"n/a","n/a",48,"Male","a","f",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"n/a",85,"No","1/1/2012","No",TRUE,TRUE,FALSE,"55","65","20","10","15",100,0,"200","200","n/a","n/a","n/a","n/a","n/a","n/a",TRUE,TRUE,FALSE,FALSE,"No","n/a","Yes","100",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"n/a",1,1,"a","n/a","Yes","Yes","b","96","Bricks and mortar with plaster","a","n/a",5,5,5,5,5,1,5,5,2
"7/11/2019","Yes","Yes","n/a","M109","b",3.5,0,0.2,3,1,"n/a","n/a",64,"Male","a","b",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"n/a",79,"Yes","1/1/2013","No",TRUE,FALSE,TRUE,"55","n/a","20","15","9",100,0,"250","n/a","200","n/a","n/a","n/a","n/a","n/a",TRUE,FALSE,FALSE,FALSE,"No","n/a","Yes","100",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"n/a",3,1,"a","n/a","Yes","No","b","a","n/a","a","n/a",5,4,5,4,5,1,4,1,2
